time,pp9_mrna_,p9_,pp8_mrna_,p8_,pp7_mrna_,p7_,pp6_mrna_,p6_,pp5_mrna_,p5_,pp4_mrna_,p4_,pp3_mrna_,p3_,pp2_mrna_,p2_,pp1_mrna_,p1_,DefaultCompartment,pp8_mrna_degradation_rate,pp9_mrna_degradation_rate,p1_degradation_rate,p2_degradation_rate,p3_degradation_rate,p4_degradation_rate,p5_degradation_rate,p6_degradation_rate,p7_degradation_rate,p8_degradation_rate,p9_degradation_rate,v1_Kd,v1_h,v2_Kd,v2_h,v3_Kd,v3_h,v4_Kd,v4_h,v5_Kd,v5_h,v6_Kd,v6_h,v7_Kd,v7_h,v8_Kd,v8_h,v9_Kd,v9_h,pp1_mrna_degradation_rate,pp2_mrna_degradation_rate,pro1_strength,pro2_strength,pro3_strength,pro4_strength,pro5_strength,pro6_strength,pro7_strength,pro8_strength,pro9_strength,pp3_mrna_degradation_rate,v10_Kd,v10_h,v11_Kd,v11_h,v12_Kd,v12_h,v13_Kd,v13_h,pp4_mrna_degradation_rate,v14_Kd,v14_h,v15_Kd,v15_h,pp5_mrna_degradation_rate,rbs1_strength,rbs2_strength,rbs3_strength,rbs4_strength,rbs5_strength,rbs6_strength,rbs7_strength,rbs8_strength,rbs9_strength,pp6_mrna_degradation_rate,pp7_mrna_degradation_rate,as8,cod1,cod2,cod3,cod4,cod5,cod6,cod7,cod8,cod9,rs1,rs2,rs3,rs4,rs5,rs6,rs7,as1,as2,as3,as4,as5,as6,as7
0.63,0.0023469949968925687,0.00022698332652443915,0.0023469949968925687,0.00010321215586224404,0.0343729464254026,0.008858010133078197,0.0343729464254026,0.003543204053231279,1.7229393631510497,0.18407059984613702,2.30747591245519,1.6034831687623303,2.3074759124551902,0.5804463959320655,0.5821082579742062,0.26667353878679095,0.9348163979862059,3.756070589127485,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.41775602991061267,2.0,1.1355056374910133,4.834531366101625,4.834531366101625,4.998790161873822,0.5473410463747027,0.5473410463747027,0.1852663292874112,0.1852663292874112,0.9994850510038883,0.9949681362950671,0.9717962193450382,0.9999989347262229,0.9999989347262229,0.9949681362950671,0.9717962193450382,0.25203333545690376,0.9997580323747645,0.41775602991061267,6.156274183218809e-5,0.03705330532939676,0.03705330532939676,6.156274183218809e-5
0.64,0.0050088087619000205,0.000507162147570572,0.0050088087619000205,0.00023061296802718377,0.0397428315116914,0.010660219640977367,0.0397428315116914,0.004264087856390947,1.7555352432280293,0.1918272288468455,2.332589437169102,1.6466313241453354,2.3325894371691023,0.5960656376996691,0.5875886836957794,0.27357061077313116,0.945415151913893,3.740776895535393,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.4583743187872582,2.0,1.1297213344950605,4.828252436786468,4.828252436786468,4.9989120473681865,0.6006395106584337,0.6006395106584337,0.37342368717822005,0.37342368717822005,0.9974344644630259,0.9944300410343747,0.9710592475191664,0.9999946817941813,0.9999946817941813,0.9944300410343747,0.9710592475191664,0.25126497540792625,0.9997824094736373,0.4583743187872582,0.00012912446345449618,0.07468513462656155,0.07468513462656155,0.00012912446345449618
0.65,0.010187438611635754,0.0010894488810756033,0.010187438611635754,0.0004953860243360904,0.04558757000618382,0.012733157503501905,0.04558757000618382,0.005093263001400762,1.7878079292785845,0.19970693620472404,2.3573894226923846,1.6901144406691064,2.357389422692385,0.6118061323689075,0.5929262878101572,0.280509459502258,0.955908446477968,3.7255980653468286,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.4985336105981108,2.0,1.1159375131444376,4.821735050878797,4.821735050878797,4.99901974202405,0.6534233017953857,0.6534233017953857,0.7055385688489759,0.7055385688489759,0.988270231840324,0.9938466809036169,0.970317684513434,0.9999754598709218,0.9999754598709218,0.9938466809036169,0.970317684513434,0.25050082366089593,0.99980394840481,0.4985336105981108,0.0002628029861530806,0.1411111766562847,0.1411111766562847,0.0002628029861530806
0.66,0.019535607015011634,0.002236291947988723,0.019535607015011634,0.0010168699023998225,0.05189437204353656,0.015098860866112295,0.05189437204353656,0.006039544346444918,1.8197605054302903,0.20770750382952383,2.381876561274402,1.7339239436352991,2.3818765612744026,0.6276647759765791,0.5979539623994993,0.28748694306722533,0.9662973310165796,3.7105331417432414,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.5377415657647564,2.0,1.0721391872524584,4.8149683428810235,4.814968342881023,4.999115102549519,0.705121942129812,0.705121942129812,1.225805439456648,1.225805439456648,0.9523718669652289,0.993215528838892,0.969571699812207,0.9998966082511184,0.9998966082511184,0.993215528838892,0.969571699812207,0.24974086252032296,0.9998230205099037,0.5377415657647564,0.0005194587618176693,0.24518643814597157,0.24518643814597157,0.0005194587618176693
0.67,0.03488754866897544,0.004351799497743678,0.03488754866897544,0.001978817629117772,0.058645585168218356,0.01777849144416248,0.058645585168218356,0.007111396577664992,1.851396042223565,0.2158267400431618,2.406051438296019,1.7780513151539268,2.4060514382960196,0.6436384851235936,0.602132171322843,0.2944953506174577,0.9765828444269148,3.695581176498265,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.5755750317281207,2.0,0.9436416621343943,4.80794358263048,4.80794358263048,4.999199717524284,0.7553107180121863,0.7553107180121863,1.9211792781306336,1.9211792781306336,0.8407730618271082,0.9925344917669359,0.9688214611204601,0.999608581347623,0.999608581347623,0.9925344917669359,0.9688214611204601,0.24898507426389202,0.9998399435048568,0.5755750317281207,0.000998035456754208,0.38438631159820463,0.38438631159820463,0.000998035456754208
0.68,0.05748841966543854,0.007966847148272874,0.05748841966543854,0.0036226249839090294,0.06582043753712545,0.020792138885157966,0.06582043753712545,0.008316855554063187,1.8827175942948708,0.2240624793740491,2.429914575031765,1.822488091890618,2.4299145750317654,0.6597241961594998,0.6043350438399641,0.3015152156536634,0.986766015268821,3.680741229897241,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.6116920570205505,2.0,0.6845032174272603,4.800658768560295,4.800658768560296,4.9992749495806885,0.8037603462471998,0.8037603462471998,2.6902931815218056,2.6902931815218056,0.6117305942612028,0.991802861183304,0.968067134396589,0.9986893788047584,0.9986893788047584,0.991802861183304,0.968067134396589,0.24823344114447762,0.9998549899161377,0.6116920570205505,0.001865459198686021,0.5387647528086412,0.5387647528086412,0.001865459198686021
0.69,0.08727889885724484,0.013659748699894803,0.08727889885724484,0.0062112584807009165,0.07339728474461202,0.0241587243857802,0.07339728474461202,0.00966348975431208,1.913728198467339,0.23241258234231976,2.453466523134256,1.8672258643362778,2.4534665231342565,0.6759188649181097,0.6036190612578558,0.3085109084515667,0.9968478618678881,3.666012370656807,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.6458363825573659,2.0,0.38926596253614815,4.7931233312040655,4.7931233312040655,4.999341970430659,0.8504928996886432,0.8504928996886432,3.3889717029619297,3.3889717029619297,0.3489320686628388,0.9910222910552127,0.9673088838598136,0.9961568535645109,0.9961568535645109,0.9910222910552127,0.9673088838598136,0.24748594539209556,0.9998683940861318,0.6458363825573659,0.00339483857900293,0.6804092529876794,0.6804092529876794,0.00339483857900293
0.7,0.12292166919174109,0.021947140144545112,0.12292166919174109,0.009979638962976472,0.08135644559589242,0.027896031075887222,0.08135644559589242,0.011158412430354888,1.9444308721777765,0.24087493523722073,2.4767079675137924,1.9122562784184656,2.476707967513793,0.6922194673008022,0.6004007791011834,0.315442820702671,1.0068293924171812,3.651393675845732,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.6778354163219183,2.0,0.19121291622960992,4.785354182946009,4.78535418294601,4.999401790036652,0.8958497078988442,0.8958497078988442,3.916036046238264,3.916036046238264,0.1719167283329624,0.9901959898228474,0.9665468719585788,0.9901388905552961,0.9901388905552961,0.9901959898228474,0.9665468719585788,0.24674256921584797,0.9998803580073303,0.6778354163219183,0.00601932253216116,0.7910074199877246,0.7910074199877246,0.00601932253216116
0.71,0.16245606089337417,0.03320653149657361,0.16245606089337417,0.01509942495313573,0.08968376652660118,0.03202089319739788,0.08968376652660118,0.01280835727895915,1.9748286121851644,0.24944744988857423,2.499639751892532,1.957571038618387,2.4996397518925324,0.7086230004048462,0.5957736874423788,0.32228378781639894,1.0167116050780691,3.636884230806358,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.7075932517699624,2.0,0.09220364764080602,4.777366535581787,4.777366535581787,4.9994552809723665,0.9405761313692494,0.9405761313692494,4.2428285570337865,4.2428285570337865,0.08314807014589835,0.9893268252011339,0.9657812593144899,0.9777089559920714,0.9777089559920714,0.9893268252011339,0.9657812593144899,0.24600329480583275,0.9998910561944734,0.7075932517699624,0.010403795076792892,0.8679123845661475,0.8679123845661475,0.010403795076792892
0.72,0.20389937051832738,0.04765341064701394,0.20389937051832738,0.02166860148883033,0.09837508177913007,0.03654958380053985,0.09837508177913007,0.014619833520215942,2.0049243935140377,0.25812806343354894,2.522262839544824,2.0031619107980037,2.5222628395448243,0.7251264835467889,0.5905069924702642,0.329020415391239,1.026495488080057,3.6224831290767936,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.7350804707327158,2.0,0.04663290288908283,4.76917100144561,4.769171001445609,4.999503198820292,0.9859232041082778,0.9859232041082778,4.3828093530582795,4.3828093530582795,0.04217900900307152,0.9884167222662377,0.9650122046723116,0.9551528705540051,0.9551528705540051,0.9884167222662377,0.9650122046723116,0.24526810433502466,0.9999006397640583,0.7350804707327158,0.01753266217436654,0.9177189302726326,0.9177189302726326,0.01753266217436654
0.73,0.2454884292930867,0.06535213753850129,0.2454884292930867,0.029716433840475773,0.1074416817692235,0.04149844795254462,0.1074416817692235,0.016599379181017847,2.0347211685944226,0.26691473807980437,2.544578273448189,2.0490207240566694,2.5445782734481894,0.7417269589345411,0.5849758277173763,0.3356472135451849,1.036182019819595,3.6081894723139,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.7603223570575562,2.0,0.025219036588305287,4.760775269502449,4.760775269502448,4.999546199296466,1.0337539667349396,1.0337539667349396,4.359118332292631,4.359118332292631,0.022878573513191287,0.9874670075286779,0.9642398648674216,0.9188586741569575,0.9188586741569575,0.9874670075286779,0.9642398648674216,0.24453697996112994,0.9999092398592933,0.7603223570575562,0.028802808388962382,0.9488114886202871,0.9488114886202871,0.028802808388962382
0.74,0.28570719656482263,0.08623595993386754,0.28570719656482263,0.03921256893142875,0.11691667315231109,0.04688482908488676,0.11691667315231109,0.018753931633954703,2.064221866566891,0.27580546086597546,2.566587155546052,2.0951393719124805,2.5665871555460527,0.7584214920950156,0.5793473129700973,0.34216234326217887,1.0457721689579342,3.594002370216979,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.7833868505538703,2.0,0.014582384045294198,4.752185798104535,4.752185798104535,4.999584852665875,1.0866186584619864,1.0866186584619864,4.194749109422265,4.194749109422265,0.01326851084498184,0.9864787580580189,0.9634643948055575,0.8667294623220045,0.8667294623220045,0.9864787580580189,0.9634643948055575,0.24380990382841097,0.9999169705331751,0.7833868505538703,0.04609304140184446,0.9679488910378923,0.9679488910378923,0.04609304140184446
0.75,0.3232974703558787,0.11012753800030743,0.3232974703558787,0.05007636812296479,0.12686158168418216,0.052728318321355924,0.12686158168418216,0.021091327328542367,2.093429392726303,0.28479824342021426,2.5882906388404834,2.1415098131774704,2.588290638840484,0.7752071721909397,0.5736969894897112,0.348565591447285,1.0552668945179708,3.5799209404522507,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.8043732004347832,2.0,0.008961039768183366,4.743408690383337,4.743408690383337,4.999619655908419,1.1477251563296669,1.1477251563296669,3.9164893797353297,3.9164893797353297,0.008177902332007336,0.9854529824508473,0.9626859474485236,0.7995111696357833,0.7995111696357833,0.9854529824508473,0.9626859474485236,0.24308685806948552,0.9999239311816838,0.8043732004347832,0.07175287309931368,0.9797209916453034,0.9797209916453034,0.07175287309931368
0.76,0.3573175535659407,0.13676215380754933,0.3573175535659407,0.06218746086321527,0.13737159720363257,0.05905230220720817,0.13737159720363257,0.02362092088288327,2.12234662808267,0.29389112171749543,2.6096899255347767,2.188124072730144,2.609689925534777,0.7920811123005047,0.5680606415218648,0.35485749114094284,1.0646671459801784,3.5659443085779876,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.8234019151401286,2.0,0.005810083098750531,4.734450078357263,4.734450078357262,4.999651043012013,1.2206861983975017,1.2206861983975017,3.5587850414232935,3.5587850414232935,0.00531804948203198,0.9843907005134168,0.9619046738023779,0.721121935366861,0.721121935366861,0.9843907005134168,0.9619046738023779,0.24236782480709582,0.9999302086024026,0.8234019151401286,0.10841961035414735,0.9870133931268671,0.9870133931268671,0.10841961035414735
0.77,0.387207110391857,0.16581618852784755,0.387207110391857,0.07539869362596888,0.14857655496145253,0.06588567278871012,0.14857655496145253,0.02635426911548405,2.150976429020664,0.30308215583617487,2.630786267738895,2.2349742422754977,2.6307862677388956,0.8090404496924879,0.5624561040029095,0.3610389337583629,1.0739738633775442,3.552071607970432,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.840606299933551,2.0,0.003947446760070612,4.725316281047415,4.725316281047415,4.999679393702069,1.3089052195964126,1.3089052195964126,3.1609272646169995,3.1609272646169995,0.003623843799231358,0.9832929762990613,0.961120722906546,0.6375533050144582,0.6375533050144582,0.9832929762990613,0.961120722906546,0.24165278615585184,0.9999358787404137,0.840606299933551,0.15855798983470287,0.9915805438559581,0.9915805438559581,0.15855798983470287
0.78,0.41279547283622126,0.19693869199292396,0.41279547283622126,0.08955048498283244,0.1606336605227073,0.07326438951056007,0.1606336605227073,0.029305755804224027,2.1793216270426323,0.3123694297142564,2.6515809691770413,2.2820524811296066,2.651580969177042,0.8260823461102649,0.5568926628798102,0.36711098989294744,1.0831879773895532,3.5383019797504347,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.8561256448355496,2.0,0.002793100795979482,4.71601386269514,4.71601386269514,4.999705040862166,1.4145377272211164,1.4145377272211164,2.759480092451203,2.759480092451203,0.002571695765953201,0.9821609304988653,0.960334241823232,0.5549608422312082,0.5549608422312082,0.9821609304988653,0.960334241823232,0.24094172422394852,0.9999410081724331,0.8561256448355496,0.2236741469362948,0.9944774054172082,0.9944774054172082,0.2236741469362948
0.79,0.43423474802516215,0.22978038323997757,0.43423474802516215,0.1044840125140083,0.17370844850955558,0.08123238662709266,0.17370844850955558,0.03249295465083707,2.207385028582529,0.32175105090582945,2.67207538720369,2.329351017042438,2.6720753872036904,0.843203988069661,0.5513753057723669,0.3730748218638913,1.0923104094352871,3.5246345727107373,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.8700999729495296,2.0,0.0020471182812659954,4.706549645778492,4.706549645778492,4.999728276856468,1.537211493025581,1.537211493025581,2.3816590627399656,2.3816590627399656,0.001890394027182479,0.9809957434693811,0.9595453756268807,0.47808211345469226,0.47808211345469226,0.9809957434693811,0.9595453756268807,0.24023462111485266,0.9999456553712935,0.8700999729495296,0.3033439148562573,0.9963389115437697,0.9963389115437697,0.3033439148562573
0.8,0.45188869190381914,0.264015099692347,0.45188869190381914,0.12005096601885634,0.18794417612804296,0.0898412241803488,0.18794417612804296,0.03593648967213952,2.235169414879751,0.3312251503379074,2.692270934810291,2.3768621470610922,2.6922709348102916,0.8604025871714363,0.5459067478199331,0.37893163873522284,1.101342071765557,3.5110685432440056,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.8826661715056637,2.0,0.0015468116112726572,4.6969307027855205,4.6969307027855205,4.999749358928315,1.6730659134723307,1.6730659134723307,2.043135546565896,2.043135546565896,0.001432583216897935,0.9797986538415204,0.9587542673936427,0.40963067201954634,0.40963067201954634,0.9797986538415204,0.9587542673936427,0.23953145892896507,0.9999498717856631,0.8826661715056637,0.394483380763291,0.9975500791934857,0.9975500791934857,0.394483380763291
0.81,0.4662219096746303,0.29935202324995897,0.4662219096746303,0.13611910687204695,0.20342677635661874,0.0991480579148909,0.20342677635661874,0.03965922316595636,2.2626775419039444,0.34078988206797534,2.71216908247276,2.424578238431374,2.7121690824727605,0.8776753804276468,0.5404884472442197,0.3846826720508159,1.1102838675541178,3.497603055271566,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.893955289212516,2.0,0.0012000494820435515,4.6871643376850916,4.687164337685091,4.999768513819915,1.8148742694112303,1.8148742694112303,1.749741726266532,1.749741726266532,0.0011146826307539786,0.9785709549690647,0.9579610581908728,0.35052775671206415,0.35052775671206415,0.9785709549690647,0.9579610581908728,0.2388322197652566,0.999953702763983,0.893955289212516,0.4914449164449117,0.9983470311618327,0.9983470311618327,0.4914449164449117
0.82,0.47771697596328544,0.335540015433695,0.47771697596328544,0.15257423926789407,0.22015865423074124,0.10921203140571885,0.22015865423074124,0.04368481256228754,2.2899121403232336,0.35044342304251025,2.7317713597681554,2.4724917295332784,2.731771359768156,0.895019630600282,0.5351211386080605,0.39032916218100605,1.1191366909879972,3.484237280172792,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9040907782272276,2.0,0.0009525931727131439,4.67725806235898,4.67725806235898,4.999785941733788,1.9536169361212365,1.9536169361212365,1.500765658462477,1.500765658462477,0.0008874130070178037,0.9773139903037432,0.9571658870667178,0.3004907149662068,0.3004907149662068,0.9773139903037432,0.9571658870667178,0.2381368857228761,0.9999571883467576,0.9040907782272276,0.5872198600332583,0.9988765600502852,0.9988765600502852,0.5872198600332583
